"","SEX","ANIO","tdhr"
"1",1,2015,70307441
"2",1,2016,71679909
"3",1,2017,72951034
"4",1,2018,74488022
"5",1,2019,74290520
"6",1,2020,96981505
"7",2,2015,23781027
"8",2,2016,24588529
"9",2,2017,25487576
"10",2,2018,26471924
"11",2,2019,26804058
"12",2,2020,37813395
